barangay,location,precinct_id,registered_voters,actual_voters,turnout,contest_type,contest_name,candidate_name,votes,percentage
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"12. BOSITA, COLONEL (IND)",319,2.83
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"13. BROSAS, ARLENE (MKBYN)",146,1.29
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"14. CABONEGRO, ROY (DPP)",10,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"15. CAPUYAN, ALLEN (PPP)",15,0.13
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"16. CASIÑO, TEDDY (MKBYN)",173,1.53
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"17. CASTRO, TEACHER FRANCE (MKBYN)",100,0.89
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"18. CAYETANO, PIA (NP)",462,4.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"19. D'ANGELO, DAVID (BUNYOG)",23,0.2
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"20. DE ALBAN,ATTORNEY ANGELO (IND)",99,0.88
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"21. DE GUZMAN, KA LEODY (PLM)",146,1.29
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"22. DELA ROSA, BATO (PDPLBN)",315,2.79
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"23. DORINGO, NANAY MIMI (MKBYN)",10,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"24. ESCOBAL, ARNEL (PM)",22,0.19
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"25. ESPIRITU, LUKE (PLM)",262,2.32
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"26. FLORANDA, MODY PISTON (MKBYN)",8,0.07
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"27. GAMBOA, MARC LOUIE (IND)",17,0.15
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"28. GO, BONG GO    (PDPLBN)",489,4.33
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"29. GONZALES, NORBERTO (PDSP)",29,0.26
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"30. HINLO, JAYVEE (PDPLBN)",67,0.59
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"31. HONASAN, GRINGO (RP)",186,1.65
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"32. JOSE, RELLY JR. (KBL)",11,0.1
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"33. LACSON, PING (IND)",472,4.18
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"34. LAMBINO,  RAUL  (PDPLBN)",211,1.87
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"35. LAPID, LITO (NPC)",349,3.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"36. LEE, MANOY WILBERT (AKSYON)",26,0.23
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"37. LIDASAN, AMIRAH (MKBYN)",13,0.12
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"38. MARCOLETA, RODANTE (IND)",292,2.59
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"39. MARCOS, IMEE R. (NP)",358,3.17
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"40. MARQUEZ, NORMAN (IND)",31,0.27
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"41. MARTINEZ, ERIC (IND)",42,0.37
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"42. MATA, DOC MARITES (IND)",76,0.67
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"43. MATULA,  ATTY.  SONNY (WPP)",146,1.29
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"44. MAZA, LIZA (MKBYN)",135,1.2
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"45. MENDOZA, HEIDI (IND)",324,2.87
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"46. MONTEMAYOR,  JOEY  (IND)",23,0.2
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"47. MUSTAPHA, SUBAIR (WPP)",5,0.04
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"48. OLIVAR, JOSE JESSIE (IND)",7,0.06
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"49. ONG, DOC WILLIE (AKSYON)",236,2.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"50. PACQUIAO, MANNY PACMAN (PFP)",270,2.39
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"51. PANGILINAN, KIKO (LP)",549,4.87
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"52. QUERUBIN,  ARIEL PORFIRIO (NP)",112,0.99
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"53. QUIBOLOY, APOLLO (IND)",50,0.44
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"54. RAMOS, DANILO (MKBYN)",129,1.14
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"55. REVILLAME, WILLIE WIL (IND)",177,1.57
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"56. RODRIGUEZ, ATTY. VIC (IND)",129,1.14
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"57. SAHIDULLA, NUR-ANA (IND)",4,0.04
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"58. SALVADOR, PHILLIP IPE (PDPLBN)",108,0.96
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"59. SOTTO, TITO (NPC)",544,4.82
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"60. TAPADO, MICHAEL BONGBONG (PM)",8,0.07
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"61. TOLENTINO, FRANCIS TOL (PFP)",208,1.84
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"62. TULFO, BEN BITAG (IND)",359,3.18
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"63. TULFO, ERWIN (LAKAS)",479,4.24
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"64. VALBUENA, MAR MANIBELA (IND)",11,0.1
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"65. VERCELES, LEANDRO (IND)",7,0.06
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"66. VILLAR, CAMILLE (NP)",308,2.73
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,1 4PS,21,1.89
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,2 PPP,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,3 FPJ PANDAY BAYANIHAN,155,13.96
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,4 KABATAAN,4,0.36
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,5 DUTERTE YOUTH,24,2.16
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,6 ML,8,0.72
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,7 PBBM,2,0.18
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,8 P3PWD,7,0.63
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,9 MURANG KURYENTE,4,0.36
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,10 BICOL SARO,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,11 IPATUPAD,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,12 PATROL,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,13 JUAN PINOY,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,14 ARTE,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,15 WIFI,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,16 MAAGAP,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,17 UNITED SENIOR CITIZENS,10,0.9
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,18 EPANAW SAMBAYANAN,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,19 AKO PADAYON,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,20 TUCP,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,21 ACT TEACHERS,16,1.44
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,22 1PACMAN,4,0.36
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,23 TGP,4,0.36
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,24 DUMPER PTDA,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,25 ANAKALUSUGAN,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,26 AKSYON DAPAT,8,0.72
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,27 BHW,3,0.27
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,28 SULONG DIGNIDAD,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,29 BATANG QUIAPO,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,30 PBA,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,31 GILAS,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,32 AKO ILOCANO AKO,26,2.34
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,33 PAMILYANG MAGSASAKA,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,34 CLICK PARTY,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,35 ABANTE BISDAK,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,36 MANILA TEACHERS,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,37 PAMANA,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,38 NANAY,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,39 KM NGAYON NA,20,1.8
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,40 BABAE AKO,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,41 ARISE,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,42 MAGDALO,2,0.18
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,43 APEC,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,44 MAGBUBUKID,8,0.72
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,45 SSS-GSIS PENSYONADO,6,0.54
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,46 GABRIELA,5,0.45
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,47 TINGOG,15,1.35
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,48 APAT-DAPAT,9,0.81
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,49 AHON MAHIRAP,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,50 UGB,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,51 AKBAYAN,114,10.27
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,52 AGIMAT,2,0.18
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,53 PHILRECA,14,1.26
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,54 KAPUSO PM,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,55 ILOCANO DEFENDERS,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,56 1-RIDER PARTY-LIST,8,0.72
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,57 TICTOK,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,59 BAYAN MUNA,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,60 ANG PROBINSIYANO,7,0.63
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,61 BANAT,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,62 SBP,3,0.27
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,63 BUHAY,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,64 TULUNGAN TAYO,61,5.5
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,65 SAGIP,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,66 BTS BAYANING TSUPER,0,0.0
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,67 VENDORS,1,0.09
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,PARTY LIST of PHILIPPINES,68 ACT-CIS,25,2.25
