Candidate,abanon,agdao,ano,antipangol,aponit,bacnar,balaya,balayong,baldog,balite-sur,balococ,bani,bocboc,bogaoan,bolingit,bolosan,buenglat,calobaoan,calomboyan,caoayan-kiling,cobol,coliling,cruz,doyong,gamata,guelew,inerangan,isla,libas,lilimasan,mabalbalino,magtaking,malacañang,maliwara,matagdem,mestizo-norte,naguilayan,nelintap,pagal,palaming,palospos,pangalangan,pangoloan,pangpang,parayao,payapa,payar,polo,quintong,roxas-blvd.,salinap,san-juan,sapinit,supo,talang,tamayo,tandoc,tarece,tarectec,tebag,turac,Total
17 UNITED SENIOR CITIZENS,4,26,10,4,8,12,8,11,3,2,3,3,3,9,40,7,6,6,12,9,15,26,11,0,1,7,4,8,10,5,5,21,6,2,5,1,1,2,15,8,3,25,1,1,8,5,12,0,3,130,5,2,9,1,23,4,16,29,8,10,14,648
48 APAT-DAPAT,0,1,6,2,1,5,0,4,0,2,0,0,2,0,8,4,2,8,1,1,0,41,0,1,0,0,1,6,37,9,0,20,1,2,23,4,1,30,6,23,0,41,0,0,0,0,0,0,11,211,3,0,0,0,1,1,9,21,0,0,20,570
56 1-RIDER PARTY-LIST,4,18,7,1,8,11,1,8,6,8,2,1,4,6,22,7,12,6,6,4,11,7,6,3,2,7,4,9,9,10,2,14,10,2,2,5,8,4,13,8,3,20,10,8,3,3,3,7,9,77,10,7,5,2,13,5,8,18,8,4,18,519
6 ML,7,14,8,0,7,13,1,4,7,6,2,1,1,2,24,3,5,3,6,17,7,21,5,1,1,6,0,2,3,4,3,12,5,0,9,4,2,4,9,8,2,13,2,5,6,0,7,1,10,152,2,3,2,2,13,3,12,20,3,3,17,515
4 KABATAAN,11,7,10,6,7,5,13,7,9,7,3,2,6,4,17,14,3,7,7,4,7,16,4,2,3,4,4,4,24,6,4,12,14,1,7,4,3,9,18,10,2,14,6,8,3,3,5,3,13,57,5,7,4,2,4,7,12,10,10,4,10,494
47 TINGOG,1,6,5,0,7,2,1,8,4,2,7,1,2,2,40,3,5,5,4,8,3,13,7,14,0,1,4,3,3,12,14,9,8,4,11,9,3,2,18,3,0,27,3,2,1,7,0,5,4,87,1,7,6,0,0,4,24,15,3,0,8,458
79 KALINGA,3,6,9,6,3,7,17,10,3,12,1,3,0,2,6,21,1,18,12,5,7,3,4,2,13,7,2,1,0,7,2,9,2,0,5,2,2,1,8,16,0,17,8,9,3,7,0,3,10,51,2,55,6,1,3,10,5,13,2,0,8,451
83 OFW,5,7,9,3,4,11,5,6,6,7,2,0,1,3,13,7,1,4,9,11,7,14,3,1,2,14,6,3,13,6,2,13,12,2,14,2,3,0,13,4,0,13,1,6,1,3,10,1,14,52,7,8,7,3,11,9,6,23,5,2,13,443
94 BH - BAGONG HENERASYON,3,9,12,2,1,20,4,3,1,3,4,2,1,8,11,11,8,0,5,5,13,8,18,1,3,0,2,1,5,5,0,8,16,3,6,8,6,4,8,3,2,11,10,5,11,0,1,5,4,53,4,3,2,12,7,8,3,28,8,2,5,415
120 KABAYAN,0,4,19,6,5,8,0,3,1,6,7,0,1,6,12,11,2,2,7,4,9,3,4,1,3,6,2,1,0,5,0,17,10,1,7,2,3,3,10,9,1,20,2,7,0,3,1,2,8,22,9,2,1,0,4,1,18,31,2,0,9,343
46 GABRIELA,1,4,5,1,4,9,2,5,3,2,2,3,2,1,10,1,1,3,4,5,3,9,5,6,2,1,2,2,5,5,1,6,4,5,7,6,0,2,15,7,0,11,3,2,3,3,4,2,6,70,6,2,1,2,7,2,9,15,3,2,7,321
148 TUPAD,3,3,7,4,5,14,10,1,3,3,2,0,1,4,7,10,2,5,3,5,8,6,1,5,5,4,4,3,5,4,2,10,3,0,9,0,3,4,15,1,0,10,2,6,2,3,1,6,8,43,4,5,2,0,6,5,7,10,1,4,7,316
117 AGAP,4,6,9,0,0,14,5,1,11,8,1,1,1,6,8,2,1,1,6,8,7,4,0,0,1,3,8,2,2,3,0,13,0,2,6,2,3,0,8,5,2,15,4,5,2,2,1,3,1,43,1,1,4,3,5,5,4,21,1,5,4,294
154 MAGSASAKA,4,2,5,3,2,12,2,5,2,6,2,0,1,3,12,6,1,6,5,8,7,7,4,3,5,7,1,5,6,5,2,9,3,2,5,2,4,0,12,2,2,11,1,3,1,2,3,1,4,30,1,5,5,1,9,8,7,6,5,1,8,292
88 AGRI,3,4,3,3,2,8,7,6,3,0,0,1,0,3,10,8,1,3,5,1,4,5,2,5,1,3,4,2,6,6,4,6,5,1,8,1,2,1,14,5,1,14,4,1,4,1,1,2,6,32,1,3,3,2,4,6,2,4,20,3,8,278
137 A TEACHER,4,9,4,1,3,12,1,1,5,2,1,1,0,2,12,0,2,3,3,7,3,7,0,4,2,4,0,2,4,4,4,7,4,1,5,2,2,3,9,3,0,5,1,2,0,4,0,4,2,56,7,6,2,1,0,5,11,9,1,4,5,268
119 COOP-NATCCO,1,6,3,3,3,20,1,0,2,9,2,0,0,0,2,2,1,2,4,6,0,3,3,5,15,25,0,2,2,4,2,3,0,0,6,0,6,6,6,1,7,3,1,0,1,0,5,1,3,37,10,1,4,7,1,2,10,5,2,0,3,259
101 HEALTH WORKERS,4,2,2,3,1,6,2,2,6,3,1,0,0,3,23,1,1,2,4,1,9,1,6,4,0,4,4,0,5,7,1,8,11,3,4,5,1,3,4,3,0,5,2,1,1,0,1,3,3,43,3,9,1,3,3,2,6,18,1,0,2,257
7 PBBM,4,3,2,1,4,3,2,6,1,3,3,0,1,1,13,4,5,2,9,2,2,10,3,3,2,5,1,1,3,5,0,8,6,1,10,1,2,2,4,6,2,4,2,2,1,1,5,0,1,44,0,4,3,1,5,5,6,7,1,1,7,246
96 EDUAKSYON,3,6,3,1,0,12,2,1,1,4,6,0,0,6,6,9,2,11,6,4,4,6,3,2,0,1,2,5,6,3,2,5,7,0,4,1,0,0,6,6,1,13,0,1,2,2,1,3,9,26,1,1,2,1,1,4,4,11,3,2,11,245
9 MURANG KURYENTE,4,3,5,0,1,5,1,3,1,0,0,0,1,1,10,7,0,6,9,7,5,3,0,4,2,4,2,2,5,2,0,4,6,2,3,2,0,3,8,2,1,12,0,3,1,1,4,2,4,39,1,9,3,0,5,5,3,5,2,1,13,237
80 BOSES PARTY-LIST,1,5,2,4,2,6,1,3,1,8,3,0,0,1,9,5,2,5,5,4,2,5,1,1,4,6,3,3,10,3,6,2,6,0,3,1,3,2,5,2,6,10,2,1,2,1,1,2,4,21,4,2,3,8,5,4,2,5,1,1,7,227
106 TRABAHO,2,2,5,3,6,7,1,3,3,3,1,0,0,2,12,2,2,4,2,0,3,1,2,4,1,3,5,1,6,1,2,8,4,2,5,2,1,2,7,3,0,4,2,2,2,2,1,0,2,45,4,4,0,1,0,2,2,10,3,3,4,216
45 SSS-GSIS PENSYONADO,2,6,2,1,1,2,2,4,3,0,1,0,0,4,4,3,3,2,1,4,2,4,3,2,0,1,2,1,4,3,0,10,2,0,5,2,0,4,9,2,0,4,0,3,1,0,4,0,4,47,5,0,0,0,4,5,9,10,2,0,12,211
40 BABAE AKO,0,3,6,2,4,6,0,2,0,3,1,1,1,0,9,5,0,3,5,4,2,8,2,0,3,2,5,2,5,5,1,0,3,2,4,2,1,1,8,4,1,9,1,1,0,0,5,2,7,28,2,4,1,4,4,7,2,7,1,1,6,208
27 BHW,6,4,3,1,1,7,1,0,1,3,5,0,0,7,2,0,5,2,7,3,5,7,2,0,0,3,3,2,2,2,2,8,17,0,4,0,0,3,8,1,0,9,6,2,3,2,0,3,0,27,4,0,1,0,3,7,3,3,3,0,4,207
60 ANG PROBINSIYANO,2,4,4,2,2,9,2,1,0,3,0,1,0,3,3,2,1,1,5,4,4,6,0,1,3,4,1,2,3,3,3,3,3,0,9,2,4,3,3,4,0,14,3,6,0,2,1,0,6,21,2,5,3,0,3,1,5,8,1,2,3,196
127 PROBINSYANO AKO,3,6,4,0,1,6,1,0,1,2,3,0,0,4,2,5,2,5,11,4,2,4,2,3,3,2,0,4,1,3,3,5,3,2,0,3,0,1,3,8,1,9,1,4,1,2,1,0,6,16,2,7,0,0,2,4,2,2,4,0,11,187
71 SOLO PARENTS,1,2,6,1,1,3,1,2,1,1,2,0,1,2,12,2,2,2,3,2,3,7,0,1,1,2,0,0,6,5,0,6,3,1,3,2,2,2,5,6,1,9,4,1,1,2,1,3,2,37,3,2,0,0,3,0,2,5,1,1,3,183
29 BATANG QUIAPO,2,4,6,2,3,7,1,2,1,5,3,0,2,4,5,1,1,2,4,2,1,3,3,2,1,5,1,3,7,0,3,3,2,0,2,3,1,1,3,1,0,4,3,4,0,1,2,1,3,19,3,3,1,1,2,4,3,10,2,2,11,181
140 MALASAKIT@BAYANIHAN,2,5,9,1,1,6,2,0,1,4,1,0,2,1,8,4,2,3,1,1,1,8,2,1,1,1,1,4,4,3,0,4,4,3,7,1,0,0,10,2,0,7,0,0,0,5,1,1,4,17,5,4,1,2,1,0,3,6,2,1,6,177
8 P3PWD,2,5,3,1,1,4,2,1,2,2,0,0,2,0,3,4,2,2,1,3,4,6,4,2,0,0,2,1,1,4,1,12,4,2,2,1,0,1,4,5,0,4,1,1,1,0,2,1,2,37,3,4,0,1,2,2,4,8,2,0,3,174
99 PINOY AKO,3,1,2,1,2,4,1,2,2,7,0,2,0,8,8,6,0,4,6,3,9,0,1,2,1,3,1,1,4,1,5,1,1,1,1,5,3,2,3,1,0,3,1,1,0,0,1,1,2,29,4,0,3,1,0,3,4,8,0,0,3,172
100 H.E.L.P. PILIPINAS,1,1,5,2,0,6,0,1,2,1,1,1,0,3,0,1,0,5,0,0,6,4,0,1,0,2,10,1,3,0,1,2,2,1,1,1,0,2,3,4,0,5,1,9,0,4,3,10,1,20,1,9,19,0,1,3,1,5,0,0,1,167
2 PPP,1,0,1,3,2,1,1,0,1,5,1,2,0,5,7,3,0,1,2,0,5,2,1,1,2,0,2,1,3,3,1,3,1,0,3,0,1,1,3,5,0,9,1,3,0,5,1,3,6,23,3,1,0,2,6,1,4,4,13,0,1,160
131 AKO BICOL,1,2,2,0,1,4,1,1,4,4,1,0,0,2,4,4,3,1,7,1,2,2,3,0,0,3,0,1,1,1,1,7,1,0,6,1,1,1,6,1,1,8,2,0,0,2,0,5,6,23,2,1,1,0,3,4,0,4,5,2,6,156
33 PAMILYANG MAGSASAKA,1,2,1,0,2,5,0,3,0,1,1,2,0,2,5,3,1,0,5,1,1,4,0,3,0,4,3,7,2,6,2,3,3,0,3,0,2,3,1,2,1,7,1,6,2,1,1,0,4,17,1,4,0,6,2,4,3,4,0,2,2,152
22 1PACMAN,0,7,2,3,0,10,0,3,2,2,0,0,0,1,2,2,2,3,3,1,3,9,0,1,2,0,4,2,1,1,1,0,3,3,2,0,1,0,5,4,1,9,0,1,0,4,2,1,5,16,2,7,1,0,1,5,1,5,0,0,6,152
59 BAYAN MUNA,1,1,1,1,2,2,1,1,3,0,2,0,0,2,4,1,1,0,5,3,4,6,2,0,2,1,0,2,3,2,1,4,4,0,4,2,1,2,8,5,1,5,1,1,1,1,1,0,1,19,2,1,0,1,4,1,4,9,1,2,8,148
23 TGP,0,2,7,0,0,3,1,0,2,1,1,0,0,1,2,1,0,5,10,0,4,10,0,2,0,1,0,0,3,8,3,5,1,0,2,0,0,0,4,1,0,2,1,1,0,1,1,2,5,24,2,1,0,0,2,3,1,11,0,1,7,145
44 MAGBUBUKID,1,3,2,2,1,7,2,3,3,1,1,2,0,2,4,6,1,3,0,2,2,4,1,3,2,1,0,2,5,6,2,3,2,1,5,2,0,0,1,1,1,3,1,2,1,2,2,1,3,20,1,1,1,0,2,1,1,4,1,0,1,138
62 SBP,0,2,1,0,0,0,73,1,1,3,5,1,0,3,1,1,1,0,1,0,0,0,0,0,5,0,1,0,1,0,0,1,1,0,0,0,0,2,2,4,0,0,9,0,0,0,0,1,0,12,0,0,0,0,2,0,1,1,0,0,0,137
15 WIFI,1,3,3,0,0,5,1,1,0,0,0,0,2,3,8,7,1,4,2,2,1,6,1,0,0,2,0,3,0,3,0,1,2,1,2,2,3,2,4,0,0,2,2,1,0,0,2,1,6,22,1,1,3,1,3,2,2,2,1,0,3,131
26 AKSYON DAPAT,3,3,2,0,0,0,1,3,1,0,0,0,0,1,7,3,0,3,1,3,2,1,0,4,3,3,0,0,2,3,1,1,1,0,1,1,0,2,3,1,0,4,0,1,3,0,1,1,1,35,1,0,0,2,3,2,6,1,0,0,1,122
10 BICOL SARO,0,4,3,0,0,3,0,2,1,4,0,0,1,1,1,3,0,3,2,6,1,7,3,1,1,1,0,3,1,0,4,4,0,3,4,0,1,1,1,2,3,5,2,0,1,2,0,0,2,14,2,3,0,3,3,0,0,4,3,0,2,121
11 IPATUPAD,0,2,6,2,5,4,1,1,0,1,0,0,0,1,1,2,1,2,1,3,1,1,0,2,2,1,0,4,4,2,1,3,2,1,3,1,1,0,4,4,0,5,2,0,0,1,2,1,3,10,1,3,1,1,4,3,2,1,1,1,1,113
149 LAANG KAWAL,0,5,0,2,3,0,1,0,1,3,1,0,0,1,5,1,1,3,0,2,1,3,1,2,1,6,2,0,1,0,1,1,4,0,0,0,0,5,4,0,0,5,0,1,1,0,1,1,2,27,2,1,1,0,1,0,4,1,0,0,2,111
43 APEC,0,2,1,4,2,3,1,1,3,2,0,0,0,0,3,1,0,0,4,0,0,0,0,3,0,0,4,0,3,4,1,2,3,1,3,1,0,2,1,3,0,3,1,0,0,2,0,0,2,15,3,4,1,1,4,2,0,8,0,0,3,107
91 PBP,0,5,1,1,0,3,2,2,0,1,1,0,0,0,6,3,0,4,3,0,0,3,0,2,0,0,1,2,3,3,3,6,1,1,0,2,0,1,1,0,2,3,0,0,1,1,3,0,4,12,1,2,2,3,0,1,0,3,2,0,5,106
82 AANGAT TAYO,0,3,8,0,1,1,0,1,0,8,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,3,1,1,0,2,0,4,1,0,5,0,0,0,2,1,3,2,0,0,0,0,1,0,3,11,1,1,0,1,1,2,3,25,1,0,1,105
113 UNITED FRONTLINERS,0,1,3,2,0,5,1,2,0,5,1,0,0,0,6,0,2,2,1,1,1,2,1,1,0,0,1,0,0,1,0,2,3,1,5,0,0,1,2,0,1,1,1,7,1,2,0,0,2,11,0,0,3,0,2,2,0,5,1,0,12,104
49 AHON MAHIRAP,0,2,4,1,0,2,2,0,0,1,0,0,0,4,3,0,1,5,1,4,0,3,0,0,0,1,0,1,2,0,3,3,0,0,2,5,0,1,4,2,1,4,0,2,2,1,1,1,3,10,1,4,0,0,1,3,3,2,0,0,3,99
42 MAGDALO,0,0,1,0,7,1,0,0,0,2,0,1,1,1,2,3,1,1,4,2,2,2,1,2,2,1,0,3,2,1,3,2,2,0,1,0,0,0,2,2,1,8,0,0,1,1,2,0,1,14,4,0,2,0,2,2,4,1,0,0,1,99
87 BUNYOG,1,1,0,0,0,2,0,0,1,0,0,2,0,0,5,3,0,0,3,2,4,1,0,3,0,2,0,0,1,2,1,3,1,1,1,0,0,0,0,6,0,1,3,0,2,0,0,1,4,25,0,1,1,1,2,0,0,4,0,4,2,97
95 1AGILA,0,0,7,0,0,4,0,0,1,4,0,0,0,0,1,5,1,2,1,0,1,6,0,0,0,2,1,4,5,3,2,3,2,0,3,1,1,0,0,3,0,0,4,1,1,1,1,1,3,13,1,0,0,0,1,0,1,1,0,0,3,95
65 SAGIP,3,1,3,1,1,3,0,1,0,2,1,0,0,0,3,2,0,2,1,0,1,2,1,2,0,2,3,0,4,1,1,2,2,1,5,4,0,0,0,0,0,2,0,1,0,1,0,0,0,12,0,4,0,1,0,1,2,3,0,3,2,87
151 BBM,0,2,1,1,1,2,2,0,0,0,0,1,0,0,2,2,0,1,3,1,2,2,1,2,1,1,0,1,0,0,1,2,3,1,1,0,1,1,6,3,0,4,2,0,2,1,1,0,4,10,1,1,0,0,1,3,1,2,2,0,3,86
67 VENDORS,0,0,0,1,0,3,1,3,1,1,1,0,0,1,0,0,0,1,2,3,0,1,2,0,0,1,1,1,4,0,1,0,3,1,1,1,0,0,3,1,0,5,1,1,0,0,1,0,4,17,2,4,0,0,0,4,1,6,0,0,1,86
155 MAHARLIKA,2,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,10,1,2,6,1,0,1,9,2,5,1,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,9,0,0,1,1,11,0,0,0,0,0,0,0,3,0,2,0,81
98 BG PARTY-LIST,0,2,1,0,0,3,0,0,0,2,0,0,0,3,3,1,1,0,3,4,0,6,0,0,1,0,1,0,1,1,2,2,0,1,1,0,0,0,4,0,0,3,0,3,0,2,0,0,1,11,2,2,1,0,1,2,0,3,0,5,1,80
134 ABP,0,2,2,0,0,0,1,0,0,0,0,0,0,0,7,5,0,2,3,0,3,0,0,2,0,1,0,1,0,0,1,0,1,0,8,0,0,0,4,11,0,1,1,0,0,0,0,0,0,14,0,0,0,0,2,1,2,1,0,0,3,79
81 ARANGKADA PILIPINO,1,1,1,0,1,7,0,0,0,3,3,1,0,1,1,1,0,4,0,0,1,1,1,1,1,1,0,1,4,2,0,1,0,0,2,0,1,1,0,0,0,4,0,2,0,0,0,0,0,13,2,1,2,0,0,1,2,0,0,1,0,71
145 PAMILYA MUNA,0,2,0,1,0,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,7,0,0,1,0,1,0,0,1,1,0,0,0,0,2,1,0,3,5,1,0,4,0,0,0,0,0,0,1,11,0,2,0,9,2,0,1,2,1,0,1,71
152 HEAL PH,1,1,0,0,0,5,0,0,2,0,0,0,0,0,4,0,0,5,2,2,0,5,0,0,0,0,1,0,2,1,2,2,3,0,1,0,0,2,3,0,0,2,0,1,0,0,1,0,0,12,0,2,0,0,0,2,1,3,1,0,1,70
115 TUTOK TO WIN,0,1,1,1,0,6,2,0,1,2,0,1,0,0,1,0,0,3,0,0,1,1,1,0,1,1,1,2,0,0,1,2,0,0,0,0,0,0,3,3,1,4,1,0,2,1,2,1,1,6,0,1,0,1,2,3,0,4,1,0,1,68
18 EPANAW SAMBAYANAN,0,0,1,0,0,1,1,1,0,0,2,0,0,0,2,3,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,1,9,0,0,0,0,0,0,1,0,2,1,19,0,0,0,1,0,0,1,5,2,1,3,68
52 AGIMAT,1,0,0,1,3,1,1,0,0,2,0,2,0,1,0,1,0,1,3,2,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,2,0,0,5,1,0,1,1,1,1,1,8,0,2,1,1,3,0,1,3,0,0,2,63
146 BAGONG PILIPINAS,0,2,1,0,0,4,0,1,0,1,0,0,1,0,2,0,0,9,4,1,0,0,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,1,0,0,2,0,0,1,0,1,0,1,10,2,1,3,0,1,0,2,1,1,1,1,62
72 ANG KOMADRONA,0,4,1,0,2,0,0,0,1,0,0,0,1,0,4,0,1,4,3,1,1,2,2,3,1,0,0,1,2,0,1,0,0,1,0,0,0,0,2,0,0,3,1,1,0,0,0,0,0,14,0,0,1,0,0,2,1,1,0,0,0,62
38 NANAY,0,1,4,0,2,0,0,0,0,1,1,0,0,0,2,2,0,0,1,1,1,2,0,0,1,0,1,0,2,1,2,3,1,0,3,1,0,0,1,0,0,3,0,0,0,0,1,1,2,14,1,0,1,0,0,1,1,0,1,0,0,60
116 AKO OFW,0,3,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3,0,5,1,0,1,0,1,0,0,0,1,0,0,1,1,0,2,0,0,2,2,2,0,3,0,0,0,1,0,0,0,12,1,2,1,0,2,0,4,2,0,0,2,60
63 BUHAY,1,1,0,0,0,3,1,0,2,1,0,2,0,0,2,0,1,1,3,1,1,1,0,0,2,1,0,0,0,0,0,2,3,1,0,1,1,1,3,0,0,2,1,0,1,0,2,1,0,5,0,2,0,0,3,1,3,0,0,0,1,58
128 KABABAIHAN,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,1,1,0,2,2,1,2,0,1,0,2,2,1,0,1,1,1,0,0,2,0,0,0,0,2,0,1,0,1,0,1,0,1,0,13,2,0,0,0,0,2,1,2,0,0,1,54
50 UGB,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,6,0,1,0,0,1,6,2,0,1,0,0,0,0,1,0,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,1,2,2,54
78 ANGAT,1,2,0,1,0,3,0,0,0,3,1,0,0,1,3,0,0,0,1,2,0,1,1,0,3,0,0,0,1,2,0,2,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,8,1,1,0,0,1,1,0,3,1,1,0,52
55 ILOCANO DEFENDERS,0,0,1,2,1,2,2,0,0,1,1,0,0,1,4,1,0,0,1,1,2,1,0,0,0,1,2,0,2,1,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,7,0,2,0,1,0,2,0,3,0,0,2,50
97 ANG TINIG NG SENIORS,0,4,4,0,1,2,1,0,0,0,1,1,0,0,1,2,0,0,5,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,2,8,1,2,0,0,0,0,0,2,0,1,1,50
30 PBA,1,2,2,2,2,2,0,2,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,3,2,0,2,1,0,0,0,0,1,0,7,0,1,0,0,0,0,1,2,0,0,2,49
107 ANGKASANGGA,0,1,1,0,0,0,1,0,2,1,0,5,0,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,3,0,1,6,0,0,0,0,2,0,1,0,0,1,2,1,0,0,1,0,0,2,4,0,1,0,0,1,2,0,0,0,1,48
109 TURISMO,0,2,1,0,1,1,0,0,0,1,0,0,1,0,2,1,1,2,0,3,1,0,0,0,1,1,1,1,0,0,1,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,3,1,0,0,1,1,0,0,3,0,0,3,43
70 ASENSO PINOY,0,2,5,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,3,1,0,3,0,1,0,1,2,0,0,4,0,0,0,0,1,2,2,0,0,0,0,39
